潘淑,孙权,妻子,unknown,吴
孙登,孙权,儿子,unknown,吴
孙虑,孙权,儿子,unknown,吴
孙和,孙权,儿子,unknown,吴
孙霸,孙权,儿子,unknown,吴
孙奋,孙权,儿子,unknown,吴
孙休,孙权,儿子,unknown,吴
孙亮,孙权,儿子,unknown,吴
孙鲁班,孙权,女儿,unknown,吴
刘公主,孙权,女儿,unknown,吴
孙鲁育,孙权,女儿,unknown,吴
滕公主,孙权,女儿,unknown,吴
孙坚,孙权,父亲,unknown,吴
武烈皇后,孙权,母亲,unknown,吴
凌烈,孙权,养子,unknown,吴
凌封,孙权,养子,unknown,吴
孙策,孙权,哥哥,吴,吴
孙翊,孙权,弟弟,unknown,吴
孙匡,孙权,弟弟,unknown,吴
孙朗,孙权,弟弟,unknown,吴
孙夫人,孙权,妹妹,unknown,吴
孙钟,孙权,祖父,unknown,吴
徐琨,孙权,岳父,unknown,吴
谢煚,孙权,岳父,unknown,吴
袁术,孙权,岳父,群雄,吴
朱皇后,孙权,外孙女,unknown,吴
滕胤,孙权,女婿,unknown,吴
周循,孙权,女婿,unknown,吴
朱据,孙权,女婿,unknown,吴
全琮,孙权,女婿,吴,吴
刘纂,孙权,女婿,unknown,吴
孙酦,孙权,孙子,unknown,吴
孙英,孙权,孙子,unknown,吴
孙俊,孙权,孙子,unknown,吴
孙雨单,孙权,孙子,unknown,吴
孙谦,孙权,孙子,unknown,吴
孙希,孙权,孙子,unknown,吴
孙基,孙权,孙子,unknown,吴
孙壹,孙权,孙子,unknown,吴
孙德,孙权,孙子,unknown,吴
全怿,孙权,外孙子,unknown,吴
全吴,孙权,外孙子,unknown,吴
周妃,孙权,儿媳,unknown,吴
张妃,孙权,儿媳,unknown,吴
孙羌,孙权,伯父,unknown,吴
孙静,孙权,叔父,unknown,吴
孙恢,孙韶,儿子,unknown,吴
孙越,孙韶,儿子,unknown,吴
孙异,孙韶,儿子,unknown,吴
孙楷,孙韶,儿子,unknown,吴
孙奕,孙韶,儿子,unknown,吴
孙河,孙韶,伯父,unknown,吴
孙奉,孙绍,儿子,unknown,unknown
孙策,孙绍,父亲,吴,unknown
孙坚,孙绍,祖父,unknown,unknown
武烈皇后,孙绍,祖母,unknown,unknown
孙权,孙绍,叔父,吴,unknown
孙翊,孙绍,叔父,unknown,unknown
孙匡,孙绍,叔父,unknown,unknown
孙朗,孙绍,叔父,unknown,unknown
孙夫人,孙绍,姑母,unknown,unknown
孙钟,孙绍,曾祖父,unknown,unknown
步练师,孙绍,婶母,unknown,unknown
徐夫人,孙绍,婶母,unknown,unknown
刘备,孙绍,姑父,蜀,unknown
弘咨,孙绍,姑父,unknown,unknown
潘祕,孙绍,姑父,unknown,unknown
侯继林,孙松,妻子,unknown,unknown
韩影,孙松,母亲,unknown,unknown
孙弥文,孙兴,父亲,unknown,unknown
林美贞,孙兴,前妻,unknown,unknown
姚雨鑫,孙兴,好友,unknown,unknown
孙泰,孙秀,父亲,unknown,unknown
孙匡,孙秀,祖父,unknown,unknown
蒯钧,孙秀,岳父,unknown,unknown
孙坚,孙秀,曾祖父,unknown,unknown
孙晷,孙秀,曾孙子,unknown,unknown
鲍国安,孙彦军,师弟,unknown,unknown
孙韶,孙异,父亲,吴,unknown
孙楷,孙异,哥哥,unknown,unknown
孙弥,孙瑜,儿子,unknown,unknown
孙曼,孙瑜,儿子,unknown,unknown
孙静,孙瑜,父亲,unknown,unknown
孙暠,孙瑜,哥哥,unknown,unknown
孙奂,孙瑜,弟弟,unknown,unknown
孙皎,孙瑜,弟弟,unknown,unknown
孙钟,孙瑜,祖父,unknown,unknown
孙羌,孙瑜,伯父,unknown,unknown
孙坚,孙瑜,伯父,unknown,unknown
孙咨,孙瑜,侄子,unknown,unknown
孙恭,孙瑜,侄子,unknown,unknown
孙策,孙瑜,堂兄,吴,unknown
孙权,孙瑜,堂弟,吴,unknown
孙翊,孙瑜,堂弟,unknown,unknown
孙匡,孙瑜,堂弟,unknown,unknown
孙朗,孙瑜,堂弟,unknown,unknown
孙夫人,孙瑜,堂妹,unknown,unknown
太史享,太史慈,儿子,unknown,吴
孔融,太史慈,好友,群雄,吴
关胜,唐斌,好友,unknown,unknown
夏凡,陶红,好友,unknown,unknown
王菁华,陶红,好友,unknown,unknown
黄定宇,陶红,老师,unknown,unknown
陶琦,陶侃,儿子,unknown,unknown
陶洪,陶侃,儿子,unknown,unknown
陶范,陶侃,儿子,unknown,unknown
陶瞻,陶侃,儿子,unknown,unknown
陶岱,陶侃,儿子,unknown,unknown
陶旗,陶侃,儿子,unknown,unknown
陶称,陶侃,儿子,unknown,unknown
陶丹,陶侃,父亲,unknown,unknown
陶母,陶侃,母亲,unknown,unknown
陶弘,陶侃,孙子,unknown,unknown
孟嘉,陶侃,女婿,unknown,unknown
陶臻,陶侃,侄子,unknown,unknown
陶渊明,陶侃,曾孙子,unknown,unknown
陶商,陶谦,儿子,unknown,群雄
陶应,陶谦,儿子,unknown,群雄
甘公,陶谦,岳父,unknown,群雄
苏凡,田华,丈夫,unknown,unknown
杨潇,田华,孙子,unknown,unknown
刘文江,田华,学生,unknown,unknown
王浑,王昶,儿子,unknown,unknown
王湛,王昶,儿子,unknown,unknown
王深,王昶,儿子,unknown,unknown
王泽,王昶,父亲,unknown,unknown
王浚,王昶,孙子,unknown,unknown
王尚,王昶,孙子,unknown,unknown
王济,王昶,孙子,unknown,unknown
王承,王昶,孙子,unknown,unknown
王默,王昶,侄子,unknown,unknown
王机,王昶,堂兄,unknown,unknown
王卓,王昶,曾孙子,unknown,unknown
王聿,王昶,曾孙子,unknown,unknown
王述,王昶,曾孙子,unknown,unknown
王述,王承,儿子,unknown,unknown
王湛,王承,父亲,unknown,unknown
王昶,王承,祖父,unknown,unknown
王坦之,王承,孙子,unknown,unknown
司马毗,王承,学生,unknown,unknown
王著,王蕃,弟弟,unknown,unknown
王凌,王广,父亲,魏,unknown
王金虎,王广,弟弟,unknown,unknown
王飞枭,王广,弟弟,unknown,unknown
王明山,王广,弟弟,unknown,unknown
诸葛诞,王广,岳父,魏,unknown
诸葛恢,王广,侄子,unknown,unknown
诸葛颐,王广,侄子,unknown,unknown
司马伷,王广,连襟,unknown,unknown
王肃,王朗,儿子,unknown,魏
王恂,王朗,孙子,unknown,魏
王恺,王朗,孙子,unknown,魏
王元姬,王朗,孙女,unknown,魏
京兆公主,王朗,曾外孙女,unknown,魏
刘阳,王朗,好友,unknown,魏
张昭,王朗,好友,吴,魏
许靖,王朗,好友,蜀,魏
杨赐,王朗,老师,unknown,魏
王广,王凌,儿子,unknown,魏
王明山,王凌,儿子,unknown,魏
王金虎,王凌,儿子,unknown,魏
王飞枭,王凌,儿子,unknown,魏
王允,王凌,叔父,unknown,魏
令狐愚,王凌,外甥,unknown,魏
郭淮,王凌,妹夫,魏,魏
司马朗,王凌,好友,魏,魏
贾逵,王凌,好友,魏,魏
王训,王平,儿子,unknown,蜀
王珉,王洽,儿子,unknown,unknown
王珣,王洽,儿子,unknown,unknown
王导,王洽,父亲,unknown,unknown
王恬,王洽,哥哥,unknown,unknown
王悦,王洽,哥哥,unknown,unknown
王荟,王洽,弟弟,unknown,unknown
王劭,王洽,弟弟,unknown,unknown
王裁,王洽,祖父,unknown,unknown
王弘,王洽,孙子,unknown,unknown
王练,王洽,孙子,unknown,unknown
王琨,王洽,侄子,unknown,unknown
王览,王洽,曾祖父,unknown,unknown
王僧虔,王洽,曾孙子,unknown,unknown
王僧达,王洽,曾孙子,unknown,unknown
王羲之,王洽,堂兄,unknown,unknown
王虔,王肃,儿子,unknown,unknown
王恺,王肃,儿子,unknown,unknown
王恂,王肃,儿子,unknown,unknown
王元姬,王肃,女儿,unknown,unknown
王朗,王肃,父亲,魏,unknown
司马定国,王肃,外孙子,unknown,unknown
司马攸,王肃,外孙子,unknown,unknown
司马兆,王肃,外孙子,unknown,unknown
司马广德,王肃,外孙子,unknown,unknown
司马炎,王肃,外孙子,unknown,unknown
京兆公主,王肃,外孙女,unknown,unknown
司马昭,王肃,女婿,unknown,unknown
司马晏,王肃,外曾孙子,unknown,unknown
司马懿,王肃,亲家公,魏,unknown
孙泰,王肃,亲家公,unknown,unknown
张春华,王肃,亲家母,unknown,unknown
宋忠,王肃,老师,unknown,unknown
王玄,王衍,儿子,unknown,unknown
王乂,王衍,父亲,unknown,unknown
王澄,王衍,弟弟,unknown,unknown
王雄,王衍,祖父,unknown,unknown
司马遹,王衍,女婿,unknown,unknown
王戎,王衍,堂兄,unknown,unknown
王宏,王业,儿子,unknown,unknown
王弼,王业,儿子,unknown,unknown
王凯,王业,父亲,unknown,unknown
刘表,王业,外祖父,群雄,unknown
关索,王悦,丈夫,蜀,unknown
王桃,王悦,姐姐,unknown,unknown
胡金定,王悦,婆婆,unknown,unknown
王盖,王允,儿子,unknown,unknown
王定,王允,儿子,unknown,unknown
王景,王允,儿子,unknown,unknown
王宏,王允,哥哥,unknown,unknown
王黑,王允,孙子,unknown,unknown
王凌,王允,侄子,魏,unknown
貂蝉,王允,义女,unknown,unknown
郭泰,王允,好友,unknown,unknown
王济,王卓,父亲,unknown,unknown
王聿,王卓,弟弟,unknown,unknown
王浑,王卓,祖父,unknown,unknown
王昶,王卓,曾祖父,unknown,unknown
魏昌,魏延,儿子,unknown,蜀
文鸯,文钦,儿子,unknown,unknown
文虎,文钦,儿子,unknown,unknown
文稷,文钦,父亲,unknown,unknown
吴奋,吴景,儿子,unknown,unknown
武烈皇后,吴景,姐姐,unknown,unknown
吴安,吴景,孙子,unknown,unknown
吴纂,吴景,孙子,unknown,unknown
孙翊,吴景,外甥,unknown,unknown
孙匡,吴景,外甥,unknown,unknown
孙策,吴景,外甥,吴,unknown
孙权,吴景,外甥,吴,unknown
孙坚,吴景,姐夫,unknown,unknown
穆皇后,吴懿,妹妹,unknown,unknown
吴匡,吴懿,叔父,unknown,unknown
刘瑁,吴懿,妹夫,unknown,unknown
刘备,吴懿,妹夫,蜀,unknown
夏侯充,夏侯惇,儿子,unknown,魏
夏侯楙,夏侯惇,儿子,unknown,魏
夏侯子臧,夏侯惇,儿子,unknown,魏
夏侯子江,夏侯惇,儿子,unknown,魏
夏侯廉,夏侯惇,弟弟,unknown,魏
夏侯佐,夏侯惇,孙子,unknown,魏
夏侯廙,夏侯惇,孙子,unknown,魏
夏侯劭,夏侯惇,曾孙子,unknown,魏
田畴,夏侯惇,好友,魏,魏
曹操,夏侯惇,亲家公,魏,魏
刘夫人,夏侯惇,亲家母,unknown,魏
夏侯惠,夏侯渊,儿子,unknown,魏
夏侯霸,夏侯渊,儿子,unknown,魏
夏侯和,夏侯渊,儿子,unknown,魏
夏侯荣,夏侯渊,儿子,unknown,魏
夏侯称,夏侯渊,儿子,unknown,魏
夏侯衡,夏侯渊,儿子,unknown,魏
夏侯威,夏侯渊,儿子,unknown,魏
夏侯庄,夏侯渊,孙子,unknown,魏
夏侯骏,夏侯渊,孙子,unknown,魏
夏侯绩,夏侯渊,孙子,unknown,魏
夏侯夫人,夏侯渊,侄女,unknown,魏
夏侯淳,夏侯渊,曾孙子,unknown,魏
夏侯褒,夏侯渊,曾孙子,unknown,魏
夏侯湛,夏侯渊,曾孙子,unknown,魏
夏侯光姬,夏侯渊,曾孙女,unknown,魏
曹操,夏侯渊,连襟,魏,魏
周瑜,小乔,丈夫,吴,unknown
周胤,小乔,儿子,unknown,unknown
周妃,小乔,女儿,unknown,unknown
桥公,小乔,父亲,unknown,unknown
大乔,小乔,姐姐,unknown,unknown
周异,小乔,公公,unknown,unknown
孙登,小乔,女婿,unknown,unknown
孙鲁班,小乔,儿媳,unknown,unknown
孙绍,小乔,外甥,unknown,unknown
孙策,小乔,姐夫,吴,unknown
步练师,小乔,亲家母,unknown,unknown
张目,谢芳,丈夫,unknown,unknown
孙权,徐夫人,丈夫,吴,unknown
徐琨,徐夫人,父亲,unknown,unknown
孙登,徐夫人,养子,unknown,unknown
徐真,徐夫人,祖父,unknown,unknown
孙坚,徐夫人,公公,unknown,unknown
徐盖,徐晃,儿子,unknown,魏
徐霸,徐晃,孙子,unknown,魏
关羽,徐晃,好友,蜀,魏
徐武,徐邈,儿子,unknown,unknown
王矩,徐邈,外孙子,unknown,unknown
王畅,徐邈,外孙子,unknown,unknown
王濬,徐邈,女婿,unknown,unknown
王粹,徐邈,外曾孙子,unknown,unknown
徐楷,徐盛,儿子,unknown,吴
司马徽,徐庶,好友,unknown,蜀
石韬,徐庶,好友,unknown,蜀
诸葛亮,徐庶,好友,蜀,蜀
向朗,徐庶,好友,unknown,蜀
孟建,徐庶,好友,unknown,蜀
崔钧,徐庶,好友,unknown,蜀
黄承彦,徐庶,好友,unknown,蜀
许仪,许褚,儿子,unknown,魏
许定,许褚,哥哥,unknown,魏
许综,许褚,孙子,unknown,魏
许钦,许靖,儿子,unknown,蜀
许游,许靖,孙子,unknown,蜀
许劭,许靖,堂弟,unknown,蜀
许贡,许靖,好友,unknown,蜀
袁涣,许靖,好友,unknown,蜀
华歆,许靖,好友,魏,蜀
王朗,许靖,好友,魏,蜀
陈群,许靖,好友,魏,蜀
刘备,许靖,学生,蜀,蜀
阮氏女,许允,妻子,unknown,unknown
许奇,许允,儿子,unknown,unknown
许猛,许允,儿子,unknown,unknown
许遐,许允,孙子,unknown,unknown
薛兼,薛莹,儿子,unknown,unknown
薛综,薛莹,父亲,unknown,unknown
薛珝,薛莹,哥哥,unknown,unknown
荀缉,荀攸,儿子,unknown,魏
荀适,荀攸,儿子,unknown,魏
荀彝,荀攸,父亲,unknown,魏
荀昙,荀攸,祖父,unknown,魏
荀彪,荀攸,孙子,unknown,魏
荀彧,荀攸,叔父,魏,魏
荀衍,荀攸,叔父,unknown,魏
荀谌,荀攸,叔父,群雄,魏
荀衢,荀攸,叔父,unknown,魏
荀祈,荀攸,堂弟,unknown,魏
锺繇,荀攸,好友,unknown,魏
朱建平,荀攸,好友,unknown,魏
荀俣,荀彧,儿子,unknown,魏
荀诜,荀彧,儿子,unknown,魏
荀粲,荀彧,儿子,unknown,魏
荀顗,荀彧,儿子,unknown,魏
荀恽,荀彧,儿子,unknown,魏
荀绲,荀彧,父亲,unknown,魏
荀衍,荀彧,哥哥,unknown,魏
荀谌,荀彧,弟弟,群雄,魏
荀淑,荀彧,祖父,unknown,魏
唐衡,荀彧,岳父,unknown,魏
荀寓,荀彧,孙子,unknown,魏
荀霬,荀彧,孙子,unknown,魏
荀甝,荀彧,孙子,unknown,魏
陈泰,荀彧,外孙子,unknown,魏
安阳公主,荀彧,儿媳,unknown,魏
荀爽,荀彧,叔父,unknown,魏
荀攸,荀彧,侄子,魏,魏
荀闳,荀彧,侄子,unknown,魏
荀憺,荀彧,曾孙子,unknown,魏
荀悝,荀彧,曾孙子,unknown,魏
荀羽,荀彧,曾孙子,unknown,魏
曹操,荀彧,亲家公,魏,魏
曹洪,荀彧,亲家公,魏,魏
锺繇,荀彧,好友,unknown,魏
羊衜,羊祜,父亲,unknown,unknown
蔡贞姬,羊祜,母亲,unknown,unknown
羊徽瑜,羊祜,姐姐,unknown,unknown
羊续,羊祜,祖父,unknown,unknown
蔡邕,羊祜,外祖父,unknown,unknown
夏侯霸,羊祜,岳父,unknown,unknown
蔡文姬,羊祜,姨母,unknown,unknown
羊秉,羊祜,侄子,unknown,unknown
司马师,羊祜,姐夫,unknown,unknown
辛宪英,羊祜,婶母,unknown,unknown
杨松,杨柏,哥哥,unknown,unknown
曹植,杨俊,好友,魏,unknown
边让,杨俊,老师,unknown,unknown
杨芷,杨骏,女儿,unknown,unknown
杨珧,杨骏,弟弟,unknown,unknown
杨济,杨骏,弟弟,unknown,unknown
杨众,杨骏,祖父,unknown,unknown
裴瓒,杨骏,女婿,unknown,unknown
司马炎,杨骏,女婿,unknown,unknown
李斌,杨骏,外甥,unknown,unknown
司马衷,杨骏,学生,unknown,unknown
朱一龙,杨蓉,好友,unknown,unknown
陈晓,杨蓉,好友,unknown,unknown
杨嚣,杨修,儿子,unknown,魏
杨彪,杨修,父亲,unknown,魏
杨赐,杨修,祖父,unknown,魏
杨准,杨修,孙子,unknown,魏
杨秉,杨修,曾祖父,unknown,魏
曹植,杨修,好友,魏,魏
司马炎,杨艳,丈夫,unknown,unknown
司马轨,杨艳,儿子,unknown,unknown
司马柬,杨艳,儿子,unknown,unknown
司马衷,杨艳,儿子,unknown,unknown
新丰公主,杨艳,女儿,unknown,unknown
阳平公主,杨艳,女儿,unknown,unknown
平阳公主,杨艳,女儿,unknown,unknown
杨炳,杨艳,父亲,unknown,unknown
司马遹,杨艳,孙子,unknown,unknown
临海公主,杨艳,孙女,unknown,unknown
始平公主,杨艳,孙女,unknown,unknown
司马女彦,杨艳,孙女,unknown,unknown
河东公主,杨艳,孙女,unknown,unknown
贾南风,杨艳,儿媳,unknown,unknown
赵俊,杨艳,舅父,unknown,unknown
司马广德,杨艳,小叔子,unknown,unknown
杨芷,杨艳,堂妹,unknown,unknown
司马炎,杨芷,丈夫,unknown,unknown
司马恢,杨芷,儿子,unknown,unknown
杨骏,杨芷,父亲,unknown,unknown
杨济,杨芷,叔父,unknown,unknown
杨珧,杨芷,叔父,unknown,unknown
司马兆,杨芷,小叔子,unknown,unknown
杨艳,杨芷,堂姐,unknown,unknown
尹宗,尹默,儿子,unknown,unknown
宋忠,尹默,老师,unknown,unknown
司马徽,尹默,老师,unknown,unknown
刘禅,尹默,学生,蜀,unknown
于圭,于禁,儿子,unknown,魏
昌豨,于禁,好友,unknown,魏
刘夫人,袁绍,妻子,unknown,群雄
袁谭,袁绍,儿子,群雄,群雄
袁熙,袁绍,儿子,群雄,群雄
袁尚,袁绍,儿子,群雄,群雄
袁逢,袁绍,父亲,unknown,群雄
袁基,袁绍,哥哥,unknown,群雄
袁术,袁绍,弟弟,群雄,群雄
袁汤,袁绍,祖父,unknown,群雄
袁隗,袁绍,叔父,unknown,群雄
袁燿,袁绍,侄子,unknown,群雄
高干,袁绍,外甥,群雄,群雄
袁京,袁绍,曾祖父,unknown,群雄
袁遗,袁绍,堂兄,群雄,群雄
袁叙,袁绍,堂弟,unknown,群雄
袁胤,袁绍,堂弟,unknown,群雄
许攸,袁绍,好友,群雄,群雄
何颙,袁绍,好友,unknown,群雄
张邈,袁绍,好友,群雄,群雄
冯方女,袁术,妻子,unknown,群雄
袁燿,袁术,儿子,unknown,群雄
袁夫人,袁术,女儿,unknown,群雄
袁逢,袁术,父亲,unknown,群雄
袁绍,袁术,哥哥,群雄,群雄
袁基,袁术,哥哥,unknown,群雄
袁汤,袁术,祖父,unknown,群雄
孙权,袁术,女婿,吴,群雄
黄猗,袁术,女婿,unknown,群雄
袁成,袁术,伯父,unknown,群雄
袁尚,袁术,侄子,群雄,群雄
刘夫人,袁术,嫂子,unknown,群雄
袁遗,袁术,堂兄,群雄,群雄
袁叙,袁术,堂弟,unknown,群雄
袁胤,袁术,堂弟,unknown,群雄
陈珪,袁术,好友,unknown,群雄
张遵,张苞,儿子,unknown,蜀
张飞,张苞,父亲,蜀,蜀
张绍,张苞,弟弟,unknown,蜀
张凯武,张苞,侄子,unknown,蜀
司马懿,张春华,丈夫,魏,unknown
司马昭,张春华,儿子,unknown,unknown
司马干,张春华,儿子,unknown,unknown
司马师,张春华,儿子,unknown,unknown
南阳公主,张春华,女儿,unknown,unknown
张汪,张春华,父亲,unknown,unknown
司马防,张春华,公公,unknown,unknown
司马兆,张春华,孙子,unknown,unknown
司马定国,张春华,孙子,unknown,unknown
司马鉴,张春华,孙子,unknown,unknown
司马广德,张春华,孙子,unknown,unknown
司马永祚,张春华,孙子,unknown,unknown
司马攸,张春华,孙子,unknown,unknown
司马延祚,张春华,孙子,unknown,unknown
司马机,张春华,孙子,unknown,unknown
司马广,张春华,孙子,unknown,unknown
司马炎,张春华,孙子,unknown,unknown
京兆公主,张春华,孙女,unknown,unknown
常山公主,张春华,孙女,unknown,unknown
荀恺,张春华,外孙子,unknown,unknown
荀悝,张春华,外孙子,unknown,unknown
荀霬,张春华,女婿,unknown,unknown
王元姬,张春华,儿媳,unknown,unknown
羊徽瑜,张春华,儿媳,unknown,unknown
夏侯徽,张春华,儿媳,unknown,unknown
司马轨,张春华,曾孙子,unknown,unknown
司马籍,张春华,曾孙子,unknown,unknown
司马蕤,张春华,曾孙子,unknown,unknown
司马赞,张春华,曾孙子,unknown,unknown
司马寔,张春华,曾孙子,unknown,unknown
司马冏,张春华,曾孙子,unknown,unknown
司马允,张春华,曾孙子,unknown,unknown
司马衷,张春华,曾孙子,unknown,unknown
司马晏,张春华,曾孙子,unknown,unknown
荀恽,张春华,亲家公,unknown,unknown
王肃,张春华,亲家公,unknown,unknown
夏侯尚,张春华,亲家公,魏,unknown
羊衜,张春华,亲家公,unknown,unknown
安阳公主,张春华,亲家母,unknown,unknown
司马通,张春华,小叔子,unknown,unknown
张延,张范,父亲,unknown,unknown
张承,张范,兄弟,unknown,unknown
夏侯夫人,张飞,妻子,unknown,蜀
张苞,张飞,儿子,蜀,蜀
张绍,张飞,儿子,unknown,蜀
张皇后,张飞,女儿,unknown,蜀
敬哀皇后,张飞,女儿,unknown,蜀
张遵,张飞,孙子,unknown,蜀
张凯武,张飞,孙子,unknown,蜀
刘禅,张飞,女婿,蜀,蜀
刘备,张飞,亲家公,蜀,蜀
甘夫人,张飞,亲家母,unknown,蜀
关羽,张飞,好友,蜀,蜀
张雄,张郃,儿子,unknown,魏
柯蓝,张恒,好友,unknown,unknown
张玄,张纮,儿子,unknown,unknown
张尚,张纮,孙子,unknown,unknown
张虎,张辽,儿子,unknown,魏
张延浩,张辽,儿子,unknown,魏
张汛,张辽,哥哥,unknown,魏
张统,张辽,孙子,unknown,魏
关羽,张辽,好友,蜀,魏
张富,张鲁,儿子,unknown,群雄
张琪瑛,张鲁,女儿,unknown,群雄
张衡,张鲁,父亲,unknown,群雄
张卫,张鲁,弟弟,unknown,群雄
张道陵,张鲁,祖父,unknown,群雄
曹宇,张鲁,女婿,unknown,群雄
张凯武,张绍,儿子,unknown,unknown
张飞,张绍,父亲,蜀,unknown
张苞,张绍,哥哥,蜀,unknown
张遵,张绍,侄子,unknown,unknown
张松,张肃,弟弟,unknown,unknown
张翼,张微,父亲,蜀,unknown
张允,张温,父亲,群雄,unknown
张祗,张温,弟弟,unknown,unknown
张白,张温,弟弟,unknown,unknown
陆郁生,张温,弟媳,unknown,unknown
顾承,张温,妹夫,unknown,unknown
孙登,张温,学生,unknown,unknown
张泉,张绣,儿子,unknown,魏
曹均,张绣,女婿,unknown,魏
张济,张绣,叔父,群雄,魏
曹操,张绣,亲家公,魏,魏
刘表,张允,舅父,群雄,群雄
蔡夫人,张允,舅母,unknown,群雄
张承,张昭,儿子,unknown,吴
张休,张昭,儿子,unknown,吴
张震,张昭,孙子,unknown,吴
张妃,张昭,孙女,unknown,吴
张奋,张昭,侄子,unknown,吴
张闿,张昭,曾孙子,群雄,吴
诸葛瑾,张昭,亲家公,unknown,吴
白侯子安,张昭,老师,unknown,吴
赵昱,张昭,好友,unknown,吴
王朗,张昭,好友,魏,吴
孙策,张昭,好友,吴,吴
王异,赵昂,妻子,unknown,unknown
赵月,赵昂,儿子,unknown,unknown
赵云,赵广,父亲,蜀,unknown
赵统,赵广,哥哥,unknown,unknown
关樾,赵广,外甥,unknown,unknown
赵云,赵统,父亲,蜀,unknown
赵广,赵统,弟弟,unknown,unknown
关樾,赵统,外甥,unknown,unknown
关平,赵统,妹夫,蜀,unknown
赵昂,赵月,父亲,unknown,unknown
王异,赵月,母亲,unknown,unknown
赵广,赵云,儿子,unknown,蜀
赵统,赵云,儿子,unknown,蜀
关樾,赵云,外孙子,unknown,蜀
关平,赵云,女婿,蜀,蜀
刘备,赵云,义兄,蜀,蜀
关羽,赵云,亲家公,蜀,蜀
夏侯兰,赵云,好友,unknown,蜀
锺繇,钟会,父亲,unknown,魏
张昌蒲,钟会,母亲,unknown,魏
钟毅,钟会,养子,unknown,魏
钟毓,钟会,哥哥,unknown,魏
钟邕,钟会,侄子,unknown,魏
姜维,钟会,好友,蜀,魏
山涛,钟会,好友,unknown,魏
蒋斌,钟会,好友,unknown,魏
蒋显,钟会,好友,unknown,魏
钟骏,钟雅,祖父,unknown,unknown
钟毓,钟雅,曾祖父,unknown,unknown
钟毓,钟繇,儿子,unknown,魏
钟会,钟繇,儿子,魏,魏
钟琰,钟繇,曾孙女,unknown,魏
裴元绍,周仓,好友,群雄,蜀
周处,周鲂,儿子,unknown,吴
周勰,周鲂,曾孙子,unknown,吴
周承,周泰,儿子,unknown,吴
周邵,周泰,儿子,unknown,吴
周瑜,周胤,父亲,吴,unknown
小乔,周胤,母亲,unknown,unknown
周循,周胤,哥哥,unknown,unknown
周妃,周胤,妹妹,unknown,unknown
周异,周胤,祖父,unknown,unknown
桥公,周胤,外祖父,unknown,unknown
孙鲁班,周胤,嫂子,unknown,unknown
小乔,周瑜,妻子,unknown,吴
周循,周瑜,儿子,unknown,吴
周胤,周瑜,儿子,unknown,吴
周妃,周瑜,女儿,unknown,吴
周异,周瑜,父亲,unknown,吴
桥公,周瑜,岳父,unknown,吴
孙登,周瑜,女婿,unknown,吴
孙鲁班,周瑜,儿媳,unknown,吴
周忠,周瑜,叔父,unknown,吴
大乔,周瑜,大姨子,unknown,吴
孙权,周瑜,亲家公,吴,吴
步练师,周瑜,亲家母,unknown,吴
鲁肃,周瑜,好友,吴,吴
孙策,周瑜,好友,吴,吴
程普,周瑜,好友,吴,吴
蒋干,周瑜,同学,unknown,吴
周景,周瑜,堂祖父,unknown,吴
朱异,朱桓,儿子,unknown,吴
孙休,朱皇后,丈夫,unknown,unknown
孙酦,朱皇后,儿子,unknown,unknown
孙雨单,朱皇后,儿子,unknown,unknown
孙壾,朱皇后,儿子,unknown,unknown
朱据,朱皇后,父亲,unknown,unknown
孙鲁育,朱皇后,母亲,unknown,unknown
孙权,朱皇后,外祖父,吴,unknown
步练师,朱皇后,外祖母,unknown,unknown
孙登,朱皇后,舅父,unknown,unknown
孙奋,朱皇后,舅父,unknown,unknown
孙虑,朱皇后,舅父,unknown,unknown
孙霸,朱皇后,舅父,unknown,unknown
孙和,朱皇后,舅父,unknown,unknown
孙鲁班,朱皇后,姨母,unknown,unknown
朱宣,朱皇后,侄子,unknown,unknown
全琮,朱皇后,姨夫,吴,unknown
周循,朱皇后,姨夫,unknown,unknown
全皇后,朱皇后,妯娌,unknown,unknown
周妃,朱皇后,妯娌,unknown,unknown
朱术,朱灵,儿子,unknown,魏
朱纪,朱治,儿子,unknown,unknown
朱才,朱治,儿子,unknown,unknown
朱琬,朱治,孙子,unknown,unknown
施绩,朱治,孙子,unknown,unknown
朱然,朱治,外甥,吴,unknown
诸葛融,诸葛瑾,儿子,unknown,unknown
诸葛乔,诸葛瑾,儿子,unknown,unknown
诸葛恪,诸葛瑾,儿子,吴,unknown
诸葛珪,诸葛瑾,父亲,unknown,unknown
诸葛均,诸葛瑾,弟弟,unknown,unknown
诸葛亮,诸葛瑾,弟弟,蜀,unknown
张妃,诸葛瑾,外孙女,unknown,unknown
张承,诸葛瑾,女婿,unknown,unknown
诸葛竦,诸葛瑾,孙子,unknown,unknown
诸葛建,诸葛瑾,孙子,unknown,unknown
诸葛攀,诸葛瑾,孙子,unknown,unknown
诸葛绰,诸葛瑾,孙子,unknown,unknown
诸葛怀,诸葛瑾,侄子,unknown,unknown
诸葛瞻,诸葛瑾,侄子,unknown,unknown
诸葛果,诸葛瑾,侄女,unknown,unknown
诸葛显,诸葛瑾,曾孙子,unknown,unknown
黄月英,诸葛瑾,弟媳,unknown,unknown
张昭,诸葛瑾,亲家公,吴,unknown
诸葛诞,诸葛瑾,堂弟,魏,unknown
鲁肃,诸葛瑾,好友,吴,unknown
